service_point,visit_date,V_kg,capacity_kg,V_fill,VI,GR,V_kg_mean,V_kg_std,inv_fill,abs_z_fill,anomaly_score,is_anomaly
2e Van der Huchtschool,2024-01-09,5.16,250.0,0.020640000000000002,,,5.16,0.0,0.97936,1.6193273734197495,0.5107229172884254,1
2e Van der Huchtschool,2024-01-23,22.93,250.0,0.09172,14.0,1.637857142857143,14.045,12.56528750168495,0.90828,1.3694027198372278,0.4533324623563488,0
2e Van der Huchtschool,2024-02-06,43.89,250.0,0.17556,14.0,3.1350000000000002,23.993333333333336,19.386883022635004,0.8244400000000001,1.0746125825783843,0.42944465052388975,0
2e Van der Huchtschool,2024-02-20,116.97,250.0,0.46788,14.0,8.355,47.2375,49.109394467861236,0.5321199999999999,0.04678513835718686,0.4093326011613412,0
2e Van der Huchtschool,2024-03-05,40.96,250.0,0.16384,14.0,2.9257142857142857,45.982,42.622539459774096,0.83616,1.1158213183688621,0.41708563103571084,0
2e Van der Huchtschool,2024-03-19,10.81,250.0,0.04324,14.0,0.7721428571428571,40.12,40.737242911124945,0.95676,1.539863428977361,0.4641341650673446,0
2e Van der Huchtschool,2024-04-02,27.68,250.0,0.11072,14.0,1.977142857142857,43.873333333333335,37.803813916940534,0.88928,1.3025967488458394,0.4312599555189759,0
2e Van der Huchtschool,2024-04-16,22.9,250.0,0.0916,14.0,1.6357142857142857,43.86833333333333,37.80713975781118,0.9084,1.3698246522855946,0.43708340503950727,0
2e Van der Huchtschool,2024-04-30,45.58,250.0,0.18231999999999998,14.0,3.255714285714286,44.150000000000006,37.81362823110208,0.81768,1.0508437213203956,0.4149497710537065,0
2e Van der Huchtschool,2024-05-14,17.94,250.0,0.07176,14.0,1.2814285714285716,27.644999999999996,13.409503719377547,0.92824,1.43958415041555,0.4577689021984952,0
2e Van der Huchtschool,2024-05-28,76.89,250.0,0.30756,14.0,5.492142857142857,33.63333333333333,24.21443343682992,0.6924399999999999,0.6104868893750521,0.40527802422737497,0
2e Van der Huchtschool,2024-06-11,57.38,250.0,0.22952,14.0,4.098571428571429,41.395,22.86146430130844,0.77048,0.8848836249628403,0.41176801789477074,0
