Service Point,Visit Count,Max Anomaly Score,CAIv Ratio,VOF %,VUR %,CVv Ratio,PMRv Ratio,GR p90 (kg/day),DtO (days),IG (days),CVgr Ratio,Anomaly State
2e Van der Huchtschool,38,0.5107229172884254,0.2724200000000002,0.0,13.77621052631579,0.7798431100973067,3.3962895609517547,4.954285714285714,128.44036697247708,15.0,0.7583379518482505,No
Albert Plesman IKC,41,0.5116375373783517,0.75212,0.0,35.985268292682925,0.783535381417832,2.575831844467519,15.441785714285714,36.03603603603604,17.0,0.8517158790672167,No
Aldi Nieuwerkerk,75,0.5157663420033087,0.6117200000000002,0.0,36.54362666666667,0.5433106124077565,2.1315892018745086,21.871428571428574,20.139248518326713,14.0,0.5530477208838388,No
Archipelschool De Omnibus,37,0.47807346030858955,0.6474479999999999,0.0,45.89718918918919,0.39376967511325756,2.143050625487282,10.695714285714285,32.86539274144326,28.0,0.4485303311306329,No
Archipelschool Het Element,38,0.5496871504820253,0.8099600000000002,2.631578947368421,59.86747368421052,0.31757122503158847,1.8285054181077152,14.212971428571429,25.236138149830555,28.0,0.43756408179747397,No
Archipelschool Tweemaster-kameleon,36,0.47029792125669956,0.83256,0.0,54.62411111111112,0.42743518760364796,1.800670033786464,14.215285714285717,25.732622911116493,28.0,0.5026422695128917,No
BS Willibrordus Esch,39,0.6300065910319985,0.8208853333333334,2.564102564102564,56.26526495726496,0.35517670028422194,1.9865186822614975,44.08757142857143,24.860308741358086,14.0,0.33509792485434625,No
Basisschool Keuchenius,32,0.5641702159692317,0.227972,0.0,10.575,1.6427952425829537,7.795366430260048,4.074285714285714,310.83481349911193,42.0,1.6906049763460134,No
Basisschool Radewijnsz,74,0.5159858584038147,0.879916,2.7027027027027026,59.174972972972974,0.39605517751007324,1.8939087653016202,31.275714285714287,12.233484795526039,14.0,0.3950546294622838,No
Basisschool Stellegors,73,0.5021140172226569,0.5688,1.36986301369863,38.44504109589041,0.44455806484280236,2.6045491732015242,19.968714285714285,20.00685949468389,15.0,1.1046795213836902,No
Basisschool de Akker,42,0.5197987262558099,0.961484,4.761904761904762,72.16980952380952,0.3704118351725058,1.5343812146749134,21.39,16.0234400036625,21.0,0.47412629271413886,No
Basisschool de Hoogakker,37,0.4782898717683128,0.721308,0.0,47.605783783783785,0.3687934552640194,1.8788473351523265,27.244999999999997,29.992716054672435,15.0,0.36830462406236086,No
CBS Het Anker,77,0.49218560143777307,0.6303760000000003,0.0,38.43677922077922,0.4875434465718466,2.363049189899285,23.015,18.22536971464278,7.0,0.47969515608192503,No
Cbs Prinses Beatrix,38,0.5018106421134501,0.47156000000000003,0.0,28.207473684210527,0.5595822361222839,2.2249422512137507,9.015857142857142,52.72672491714372,28.0,0.5414048361522178,No
Coop Bremmer,37,0.5055174802830297,0.94744,8.108108108108109,77.76389189189189,0.25453062673590476,1.3852701733313315,16.918571428571425,16.876009546999686,28.0,0.2622269641523962,No
Dakpark school,39,0.5008919632842299,0.767232,0.0,54.31005128205128,0.31957012749630065,1.5765774102352497,13.785500000000003,26.31875775463398,17.0,1.7644691497712364,No
Daltonschool de Vijfster,39,0.5174904630012229,0.832544,0.0,67.16902564102566,0.2434328011668835,1.4146401424343946,15.106785714285714,19.353055017970693,17.0,1.6791875921877333,No
De Achtbaan Caenlaan,38,0.45628760705584304,0.8510880000000001,0.0,57.96157894736842,0.4071966615695687,1.6221090195864774,15.241142857142856,24.192990944909106,15.0,0.41061201466230657,No
De Achtbaan Calaislaan,28,0.5176202866410125,0.38335600000000003,0.0,17.03457142857143,1.136990530778276,4.953690813639489,6.894428571428573,157.79981965734896,14.0,1.0955471234854894,No
De Bergse veld school,39,0.4996411791968956,0.5204960000000001,0.0,33.24348717948718,0.49246452726460677,2.3895206772716615,9.814428571428579,41.736227045075125,17.0,0.705503502314405,No
De Brielse Veste,73,0.4736085146082636,0.507536,0.0,31.697479452054793,0.4472085325545,2.424546094153807,17.469714285714286,23.297610330826068,15.0,0.7262474807155939,No
